3.98794E+12,5.1671047,11.772718,4.595893
3.98794E+12,-11.699997,-22.197418,14.70166
3.98795E+12,3.9606984,-0.29204303,-0.4732376
3.98795E+12,5.859415,8.793763,2.77463
3.98795E+12,-11.300003,-20.904358,18.323807
3.98796E+12,3.4000611,-0.9933727,-0.19291912
3.98796E+12,6.2804894,6.996301,3.5223253
3.98796E+12,-11.300003,-20.904358,18.323807
3.98797E+12,2.1263704,-1.465544,0.37624475
3.98797E+12,7.228768,3.879782,1.8435663
3.98797E+12,-11.300003,-20.904358,18.323807
3.98798E+12,0.58834875,-1.4175807,1.134064
3.98798E+12,7.2962775,1.8800904,-0.24878265
3.98798E+12,-11.199997,-20.581116,19.176086
3.98799E+12,-0.38583824,-0.8356267,1.5167041
3.98799E+12,6.6413894,3.3895514,-0.24878265
3.98799E+12,-11.199997,-20.581116,19.176086
3.988E+12,-0.4583159,-0.48922536,1.6851085
3.988E+12,5.275779,5.1022897,-2.0116668
3.988E+12,-11.199997,-20.581116,19.176086
3.98801E+12,0.14921851,-0.21423586,1.640343
3.98801E+12,3.9851627,5.297334,-3.5142422
3.98801E+12,-12,-20.257843,19.389145
3.98802E+12,0.7663456,0.1801285,1.4325022
3.98802E+12,1.2528946,6.1664267,-6.4047313
3.98802E+12,-12,-20.257843,19.389145
3.98803E+12,0.84735024,1.0328082,1.2022785
3.98803E+12,0.28620484,6.541996,-6.417754
3.98803E+12,-12,-20.257843,19.389145
3.98804E+12,0.5734271,1.758652,1.0530595
3.98804E+12,-0.1884581,6.514154,-3.4941838
3.98804E+12,-13.899994,-19.934586,19.921814
3.98805E+12,0.3677181,1.9600978,0.89424795
3.98805E+12,-0.24474105,5.7366705,-1.5808625
3.98805E+12,-13.899994,-19.934586,19.921814
3.98806E+12,0.30056942,1.8353933,0.7674114
3.98806E+12,-0.06017487,4.98688,-0.56372774
3.98806E+12,-13.899994,-19.934586,19.921814
3.98807E+12,0.2238283,1.595577,0.65229976
3.98807E+12,0.12034974,4.3695636,-0.38993913
3.98807E+12,-15.399994,-20.042343,18.962997
3.98808E+12,0.08313616,1.3397729,0.47750053
3.98808E+12,0.39517823,3.6251614,-0.6421646
3.98808E+12,-15.399994,-20.042343,18.962997
3.98809E+12,-0.03517317,1.1447228,0.26433045
3.98809E+12,0.9089099,3.266208,-1.4967375
3.98809E+12,-15.399994,-20.042343,18.962997
3.9881E+12,-0.12257306,1.0018988,0.03304104
3.9881E+12,1.0895842,3.284021,-2.0242405
3.9881E+12,-15.899994,-20.581116,18.323807
3.98811E+12,-0.19291912,0.9187623,-0.20677528
3.98811E+12,1.2033477,3.3793726,-1.7173787
3.98811E+12,-15.899994,-20.581116,18.323807
3.98812E+12,-0.24408005,0.76847726,-0.4199451
3.98812E+12,1.6557069,3.476221,-1.6774118
3.98812E+12,-15.899994,-20.581116,18.323807
3.98813E+12,-0.31122845,0.65229976,-0.6022057
3.98813E+12,1.9023939,3.9278321,-2.6689498
3.98813E+12,-16.300003,-21.766403,17.57808
3.98814E+12,-0.4519206,0.6288512,-0.741832
3.98814E+12,2.5415647,4.3141785,-3.6521053
3.98814E+12,-16.300003,-21.766403,17.57808
3.98815E+12,-0.6395102,0.78553104,-0.81963897
3.98815E+12,4.0137534,4.050427,-4.9594865
3.98815E+12,-16.300003,-21.766403,17.57808
3.98816E+12,-0.83242935,1.085035,-0.8164416
3.98816E+12,5.2428474,3.8146675,-6.2993503
3.98816E+12,-15.899994,-23.38272,15.87352
3.98817E+12,-0.95287025,1.3941313,-0.7173174
3.98817E+12,7.0647087,4.0659947,-6.612649
3.98817E+12,-15.899994,-23.38272,15.87352
3.98818E+12,-0.9645943,1.5358895,-0.52972776
3.98818E+12,8.59797,4.0776706,-5.835914
3.98818E+12,-15.899994,-23.38272,15.87352
3.98819E+12,-0.81963897,1.3653535,-0.25793594
3.98819E+12,9.451345,4.8394365,-4.013304
3.98819E+12,-16.800003,-24.891296,15.660461
3.9882E+12,-0.5435837,0.8132431,0.0596873
3.9882E+12,10.761571,6.2248054,-1.1554472
3.9882E+12,-16.800003,-24.891296,15.660461
3.98821E+12,-0.21103847,0.16627233,0.33254492
3.98821E+12,11.135793,8.092621,0.16750167
3.98821E+12,-16.800003,-24.891296,15.660461
3.98822E+12,0.06608235,-0.17479977,0.6043365
3.98822E+12,11.054213,11.2622795,-1.2033477
3.98822E+12,-17.09999,-24.891296,15.660461
3.98823E+12,0.2238283,-0.25154117,0.8345604
3.98823E+12,10.942994,10.9162,-3.9564226
3.98823E+12,-17.09999,-24.891296,15.660461
3.98824E+12,0.3826398,-0.10871716,0.8878529
3.98824E+12,10.047855,6.997798,-7.4161777
3.98824E+12,-17.09999,-24.891296,15.660461
3.98825E+12,0.54358315,0.2280915,0.76847726
3.98825E+12,8.49708,5.619015,-7.4899745
3.98825E+12,-17.59999,-24.568024,16.19313
3.98826E+12,0.65229976,0.63524646,0.54678077
3.98826E+12,5.1187553,6.4970894,-3.395539
3.98826E+12,-17.59999,-24.568024,16.19313
3.98827E+12,0.736502,1.0562571,0.18119429
3.98827E+12,3.6531532,10.089768,2.1905448
3.98827E+12,-17.59999,-24.568024,16.19313
3.98828E+12,0.52333194,1.0455983,-0.23661894
3.98828E+12,4.4843745,15.5038595,8.3675995
3.98828E+12,-18.300003,-25.106796,17.151932
3.98829E+12,-0.04476614,0.5585051,-0.4700402
3.98829E+12,5.6947575,19.357895,11.78185
3.98829E+12,-18.300003,-25.106796,17.151932
3.9883E+12,-0.5968762,-0.34640136,-0.16094388
3.9883E+12,1.491199,19.5718,2.5168662
3.9883E+12,-18.300003,-25.106796,17.151932
3.98831E+12,-0.81430995,-0.597942,0.5116079
3.98831E+12,-1.9243982,13.329481,-8.46819
3.98831E+12,-18.5,-25.645569,16.832321
3.98832E+12,-0.6437739,0.567032,0.8036504
3.98832E+12,1.4876065,6.9970493,-12.189302
3.98832E+12,-18.5,-25.645569,16.832321
3.98833E+12,-0.4689744,2.022983,0.6341801
3.98833E+12,3.911516,5.543572,-8.005353
3.98833E+12,-18.5,-25.645569,16.832321
3.98834E+12,-0.13216549,2.4333353,0.36345437
3.98834E+12,4.911287,5.7477474,-2.5330324
3.98834E+12,-20,-26.076584,15.87352
3.98835E+12,0.29950362,1.616894,-0.1705366
3.98835E+12,3.7146752,7.625443,4.6834607
3.98835E+12,-20,-26.076584,15.87352
3.98836E+12,0.5617025,-0.23555313,-0.61925924
3.98836E+12,3.281027,9.769883,6.822962
3.98836E+12,-20,-26.076584,15.87352
3.98837E+12,0.54678077,-1.9558349,-1.0573237
3.98837E+12,2.7084677,11.305091,4.135151
3.98837E+12,-18.59999,-27.046387,17.471527
3.98838E+12,0.25047457,-2.0688152,-1.4943221
3.98838E+12,0.8887019,14.749429,-2.5451574
3.98838E+12,-18.59999,-27.046387,17.471527
3.98839E+12,-0.21636799,-1.0701135,-1.614763
3.98839E+12,0.30162278,16.82651,-3.8378692
3.98839E+12,-18.59999,-27.046387,17.471527
3.9884E+12,-0.56490093,-0.37837714,-1.444227
3.9884E+12,2.0248394,13.451926,-1.5732285
3.9884E+12,-17.5,-28.339432,17.471527
3.98841E+12,-0.66189325,-0.5574398,-1.4058566
3.98841E+12,3.6158807,11.4062805,-1.5781682
3.98841E+12,-17.5,-28.339432,17.471527
3.98842E+12,-0.741832,-0.57236207,-1.3770785
3.98842E+12,4.818031,9.778865,-3.7503011
3.98842E+12,-17.5,-28.339432,17.471527
3.98843E+12,-0.8505487,-0.27605528,-1.323786
3.98843E+12,4.778962,8.323292,-4.211642
3.98843E+12,-16.199997,-30.279022,17.89766
3.98844E+12,-0.9176971,0.02664573,-1.3163252
3.98844E+12,3.9085221,6.942563,-3.0225146
3.98844E+12,-16.199997,-30.279022,17.89766
3.98845E+12,-0.7865979,0.09272861,-1.3269837
3.98845E+12,2.8877947,6.0680814,-2.0170555
3.98845E+12,-16.199997,-30.279022,17.89766
3.98846E+12,-0.620325,-0.02877839,-1.2907447
3.98846E+12,1.0970687,5.391339,-0.9624985
3.98846E+12,-15.099991,-31.89534,17.57808
3.98847E+12,-0.70239544,-0.58088845,-1.190555
3.98847E+12,-0.31015503,4.6162505,0.02380051
3.98847E+12,-15.099991,-31.89534,17.57808
3.98848E+12,-0.9454091,-1.4495565,-1.159645
3.98848E+12,-0.712668,3.8664596,0.529449
3.98848E+12,-15.099991,-31.89534,17.57808
3.98849E+12,-0.96246266,-1.9473082,-1.1287355
3.98849E+12,-0.7484436,5.137167,-0.76535845
3.98849E+12,-13,-33.511658,18.110748
3.9885E+12,-0.8942487,-2.119976,-1.0924966
3.9885E+12,-0.33081207,5.6732025,-1.592688
3.9885E+12,-13,-33.511658,18.110748
3.98851E+12,-0.8505487,-2.2084415,-1.0711793
3.98851E+12,0.40655458,6.321355,-2.660717
3.98851E+12,-13,-33.511658,18.110748
3.98852E+12,-0.91023594,-2.1018565,-0.926224
3.98852E+12,1.3910573,6.4565234,-3.456163
3.98852E+12,-10.899994,-34.589188,18.323807
3.98853E+12,-1.0392041,-1.8353941,-0.8302972
3.98853E+12,2.864144,6.9099307,-3.8154159
3.98853E+12,-10.899994,-34.589188,18.323807
3.98854E+12,-1.2065427,-1.5177706,-0.71305394
3.98854E+12,3.1578333,7.236402,-3.3889527
3.98854E+12,-10.899994,-34.589188,18.323807
3.98855E+12,-1.420778,-1.2502422,-0.67148596
3.98855E+12,2.9542565,7.41049,-2.8812084
3.98855E+12,-9.399994,-36.097763,17.791138
3.98856E+12,-1.5550756,-0.99763584,-0.7183832
3.98856E+12,3.0222154,7.543264,-2.6964927
3.98856E+12,-9.399994,-36.097763,17.791138
3.98857E+12,-1.5614705,-0.8835897,-0.7844658
3.98857E+12,3.4811609,6.6464787,-1.7464184
3.98857E+12,-9.399994,-36.097763,17.791138
3.98858E+12,-1.4079882,-0.9827139,-0.9027754
3.98858E+12,4.0185432,5.0889673,-1.5196398
3.98858E+12,-8.099991,-38.14508,16.299652
3.98859E+12,-1.302469,-1.2225302,-0.9816481
3.98859E+12,3.9743853,4.978497,-1.9541862
3.98859E+12,-8.099991,-38.14508,16.299652
3.9886E+12,-1.159645,-1.451688,-1.0050969
3.9886E+12,4.032614,5.3947816,-2.9783564
3.9886E+12,-8.099991,-38.14508,16.299652
3.98861E+12,-0.99763584,-1.5668,-1.0104262
3.98861E+12,3.8676572,5.835465,-3.5976188
3.98861E+12,-6.300003,-39.222626,17.258469
3.98862E+12,-0.86760247,-1.6211582,-0.9880431
3.98862E+12,3.5289116,6.685697,-3.9853125
3.98862E+12,-6.300003,-39.222626,17.258469
3.98863E+12,-0.82283664,-1.5593389,-0.9059728
3.98863E+12,2.9951217,7.5398207,-4.4224033
3.98863E+12,-6.300003,-39.222626,17.258469
3.98864E+12,-0.8569434,-1.2960739,-0.740766
3.98864E+12,2.4243586,8.265212,-4.7027707
3.98864E+12,-4.600006,-40.19243,16.19313
3.98865E+12,-0.8825239,-0.97312117,-0.5627688
3.98865E+12,1.9291883,8.93941,-3.9911504
3.98865E+12,-4.600006,-40.19243,16.19313
3.98866E+12,-0.87719494,-0.7098565,-0.4050234
3.98866E+12,2.000889,9.755363,-3.601361
3.98866E+12,-4.600006,-40.19243,16.19313
3.98867E+12,-0.8494829,-0.55957144,-0.25793594
3.98867E+12,2.060166,10.141261,-3.4587076
3.98867E+12,-3.699997,-40.946716,16.406189
3.98868E+12,-0.741832,-0.5915472,-0.11298035
3.98868E+12,2.798281,9.9291525,-3.5616934
3.98868E+12,-3.699997,-40.946716,16.406189
3.98869E+12,-0.52972776,-0.76208323,-0.01065904
3.98869E+12,3.425776,8.158185,-4.637207
3.98869E+12,-3.699997,-40.946716,16.406189
3.9887E+12,-0.31442612,-0.81963897,0.03837029
3.9887E+12,3.805237,6.648724,-5.9017773
3.9887E+12,-3.699997,-40.838943,15.660461
3.98871E+12,-0.12363885,-0.6938685,0.0607531
3.98871E+12,3.936514,5.456753,-5.714966
3.98871E+12,-3.699997,-40.838943,15.660461
3.98872E+12,0.12577018,-0.49242327,0.09059701
3.98872E+12,4.280199,5.565277,-4.633465
3.98872E+12,-3.699997,-40.838943,15.660461
3.98873E+12,0.40395707,-0.3176235,0.15987702
3.98873E+12,3.7178187,5.7658596,-4.439468
3.98873E+12,-3,-41.377716,17.258469
3.98874E+12,0.65229976,-0.19291912,0.26646206
3.98874E+12,2.3739135,5.828879,-3.7253032
3.98874E+12,-3,-41.377716,17.258469
3.98875E+12,0.9368817,-0.15028511,0.40608865
3.98875E+12,1.0690769,5.7522383,-2.7312205
3.98875E+12,-3,-41.377716,17.258469
3.98876E+12,1.2662295,-0.13642922,0.54358315
3.98876E+12,0.9485774,6.139932,-2.64006
3.98876E+12,-3.300003,-40.30017,18.963013
3.98877E+12,1.5092432,0.05009459,0.651234
3.98877E+12,1.7342935,6.7190776,-2.734813
3.98877E+12,-3.300003,-40.30017,18.963013
3.98878E+12,1.6478038,0.39436436,0.7269096
3.98878E+12,2.4028034,8.214318,-2.025438
3.98878E+12,-3.300003,-40.30017,18.963013
3.98879E+12,1.7650473,0.7652798,0.9411454
3.98879E+12,1.6745677,10.115215,-0.52196455
3.98879E+12,-4.699997,-39.007126,22.05249
3.9888E+12,1.8055497,1.2140027,1.3738804
3.9888E+12,-0.45984375,13.916261,0.4697232
3.9888E+12,-4.699997,-39.007126,22.05249
3.98881E+12,1.7810351,1.6414087,1.7991544
3.98881E+12,-1.9537371,16.665295,0.69829786
3.98881E+12,-4.699997,-39.007126,22.05249
3.98882E+12,1.7469277,2.0816045,2.1604774
3.98882E+12,-2.3152354,19.168089,0.19085312
3.98882E+12,-8.199997,-36.744293,23.863556
3.98883E+12,1.6691208,2.4375985,2.385372
3.98883E+12,-1.0460248,19.533031,-0.14025833
3.98883E+12,-8.199997,-36.744293,23.863556
3.98884E+12,1.5465482,2.3384745,2.3096964
3.98884E+12,2.1215382,19.573446,-1.0777588
3.98884E+12,-8.199997,-36.744293,23.863556
3.98885E+12,1.4388974,1.9430442,1.7181498
3.98885E+12,5.658533,19.545305,-0.24384293
3.98885E+12,-11.5,-34.91246,25.461563
3.98886E+12,1.4985847,1.5007163,0.5808876
3.98886E+12,8.051606,19.543959,2.4950116
3.98886E+12,-11.5,-34.91246,25.461563
3.98887E+12,2.1913874,1.2076077,-0.38796985
3.98887E+12,5.962401,17.634678,3.894601
3.98887E+12,-11.5,-34.91246,25.461563
3.98888E+12,3.0685818,0.85161394,-0.597942
3.98888E+12,6.080805,12.9645405,3.1871722
3.98888E+12,-11.199997,-32.218597,27.59224
3.98889E+12,3.4704072,0.17693058,-0.6427076
3.98889E+12,7.154971,9.248368,1.7998571
3.98889E+12,-11.199997,-32.218597,27.59224
3.9889E+12,3.2380521,-0.5670325,-0.3815745
3.9889E+12,7.6110725,7.6366696,1.83698
3.9889E+12,-11.199997,-32.218597,27.59224
3.98891E+12,2.4663763,-1.3525641,0.12470385
3.98891E+12,7.3030133,4.797374,1.5786172
3.98891E+12,-10.300003,-29.524734,31.001343
3.98892E+12,1.5497457,-1.3493662,0.90703803
3.98892E+12,7.817643,2.8966265,-1.0913805
3.98892E+12,-10.300003,-29.524734,31.001343
3.98893E+12,0.67681444,-1.0360065,1.4293045
3.98893E+12,6.9623218,4.29442,-0.9303154
3.98893E+12,-10.300003,-29.524734,31.001343
3.98894E+12,0.3837056,-0.46790862,1.6371453
3.98894E+12,5.6024,6.5931892,-1.8260527
3.98894E+12,-11.199997,-28.231674,32.06668
3.98895E+12,0.78446525,0.11937486,1.5785235
3.98895E+12,3.9766304,8.148306,-2.8541148
3.98895E+12,-11.199997,-28.231674,32.06668
3.98896E+12,1.2363856,0.6693533,1.3440367
3.98896E+12,2.0287313,9.602681,-5.0433125
3.98896E+12,-11.199997,-28.231674,32.06668
3.98897E+12,1.2577026,1.2331879,1.1287347
3.98897E+12,1.063688,10.110575,-5.5269566
3.98897E+12,-13.300003,-26.292084,32.173203
3.98898E+12,0.9741867,1.6915035,0.94860625
3.98898E+12,-0.02993774,10.254426,-2.8207343
3.98898E+12,-13.300003,-26.292084,32.173203
3.98899E+12,0.7247777,1.7511911,0.78553104
3.98899E+12,-0.1513353,9.588012,-1.3606704
3.98899E+12,-13.300003,-26.292084,32.173203
3.989E+12,0.58195394,1.5209678,0.64590496
3.989E+12,-0.06661148,8.290958,-0.12364288
3.989E+12,-15.5,-25.322311,33.23854
3.98901E+12,0.48922482,1.1798956,0.536122
3.98901E+12,0.43813887,7.2699323,-0.12888199
3.98901E+12,-15.5,-25.322311,33.23854
3.98902E+12,0.40608865,0.8835892,0.43912998
3.98902E+12,0.8677455,5.4769607,-0.29249176
3.98902E+12,-15.5,-25.322311,33.23854
3.98903E+12,0.2451453,0.62245613,0.31549138
3.98903E+12,0.85756665,4.187991,-0.74949145
3.98903E+12,-16.300003,-24.675766,32.70587
3.98904E+12,-0.04689774,0.3773108,0.16840392
3.98904E+12,1.3473482,3.9930964,-1.3876145
3.98904E+12,-16.300003,-24.675766,32.70587
3.98905E+12,-0.36452097,0.30056942,-0.01172483
3.98905E+12,1.520538,3.867807,-2.5265958
3.98905E+12,-16.300003,-24.675766,32.70587
3.98906E+12,-0.60860074,0.35705933,-0.20890687
3.98906E+12,1.8702109,3.3096175,-3.0133836
3.98906E+12,-16.5,-25.537811,31.960144
3.98907E+12,-0.8292314,0.48282978,-0.36985022
3.98907E+12,2.2282662,2.7614574,-3.6766543
3.98907E+12,-16.5,-25.537811,31.960144
3.98908E+12,-1.0370724,0.6267196,-0.48496217
3.98908E+12,2.7158024,2.4995022,-3.6556978
3.98908E+12,-16.5,-25.537811,31.960144
3.98909E+12,-1.1543161,0.7119873,-0.5553082
3.98909E+12,3.080145,2.2056632,-3.0590386
3.98909E+12,-16.699997,-27.154129,30.255585
3.9891E+12,-1.1415256,0.6832095,-0.5915472
3.9891E+12,3.535498,2.0395088,-3.0229638
3.9891E+12,-16.699997,-27.154129,30.255585
3.98911E+12,-1.0306774,0.5702294,-0.6107323
3.98911E+12,4.16928,2.1179457,-3.4512231
3.98911E+12,-16.699997,-27.154129,30.255585
3.98912E+12,-0.85587764,0.48602742,-0.61819345
3.98912E+12,4.787644,2.2354515,-4.414919
3.98912E+12,-17,-28.447174,30.042526
3.98913E+12,-0.6885395,0.5808876,-0.6032715
3.98913E+12,5.42906,3.0686188,-6.2460613
3.98913E+12,-17,-28.447174,30.042526
3.98914E+12,-0.5968762,0.8803918,-0.53079355
3.98914E+12,6.1981606,3.5802548,-7.109017
3.98914E+12,-17.199997,-28.87819,28.977188
3.98915E+12,-0.5382547,1.2395833,-0.35599408
3.98915E+12,6.5690894,4.6551695,-6.690936
3.98915E+12,-17.199997,-28.87819,28.977188
3.98916E+12,-0.36878443,1.362156,-0.11298035
3.98916E+12,7.4958124,5.4078045,-4.3237586
3.98916E+12,-17.199997,-28.87819,28.977188
3.98917E+12,-0.12577072,1.0775741,0.13749447
3.98917E+12,7.8159966,6.388715,-1.6236736
3.98917E+12,-18,-28.770447,28.657578
3.98918E+12,0.1897212,0.40182492,0.35599354
3.98918E+12,7.443721,8.457263,1.1201206
3.98918E+12,-18,-28.770447,28.657578
3.98919E+12,0.49775147,-0.28777987,0.57875603
3.98919E+12,8.25204,9.156908,0.6209088
3.98919E+12,-18,-28.770447,28.657578
3.9892E+12,0.6491024,-0.5052131,0.7546216
3.9892E+12,10.19006,8.458161,-3.6893778
3.9892E+12,-17.899994,-27.585144,29.829468
3.98921E+12,0.530793,-0.22276278,0.7588848
3.98921E+12,10.744058,7.6194553,-5.671107
3.98921E+12,-17.899994,-27.585144,29.829468
3.98922E+12,0.45511746,0.07674085,0.6832095
3.98922E+12,8.877589,8.733139,-5.304519
3.98922E+12,-17.899994,-27.585144,29.829468
3.98923E+12,0.45938116,0.29630622,0.6277854
3.98923E+12,7.995773,11.837684,-3.1223571
3.98923E+12,-18.399994,-26.507599,30.149063
3.98924E+12,0.45192006,0.38796905,0.51054186
3.98924E+12,7.806716,16.97994,0.7021898
3.98924E+12,-18.399994,-26.507599,30.149063
3.98925E+12,0.3336107,0.3133598,0.34000605
3.98925E+12,6.4478416,19.425854,10.423724
3.98925E+12,-18.399994,-26.507599,30.149063
3.98926E+12,-0.20464343,0.09166281,0.5403857
3.98926E+12,1.7236656,19.53842,5.0109797
3.98926E+12,-19.300003,-26.723099,30.042526
3.98927E+12,-0.77593887,0.15454803,0.567032
3.98927E+12,-1.0597961,10.192454,-4.0377035
3.98927E+12,-19.300003,-26.723099,30.042526
3.98928E+12,-0.7002638,0.80791414,0.5585051
3.98928E+12,0.13876145,6.656657,-7.9683795
3.98928E+12,-19.300003,-26.723099,30.042526
3.98929E+12,-0.62672037,1.67445,0.4114179
3.98929E+12,1.0820998,4.2487645,-6.0727215
3.98929E+12,-21.09999,-27.046371,28.870667
3.9893E+12,-0.4124845,1.8663028,0.16307494
3.9893E+12,1.5016773,5.8856106,-2.1709356
3.9893E+12,-21.09999,-27.046371,28.870667
3.98931E+12,-0.00213213,1.1457886,0.02664573
3.98931E+12,3.4194891,7.3845935,1.0258168
3.98931E+12,-21.09999,-27.046371,28.870667
3.98932E+12,0.2685939,-0.02771259,-0.15454857
3.98932E+12,5.1121693,9.3050995,1.9152672
3.98932E+12,-21.300003,-27.046371,29.403336
3.98933E+12,0.30589867,-1.202279,-0.32508463
3.98933E+12,5.426815,12.657379,0.6189629
3.98933E+12,-21.300003,-27.046371,29.403336
3.98934E+12,0.32082036,-2.0027325,-0.47536945
3.98934E+12,4.9210167,14.007871,-1.42339
3.98934E+12,-21.300003,-27.046371,29.403336
3.98935E+12,0.40928605,-1.9398474,-0.6874735
3.98935E+12,2.6464965,14.650634,-4.1730223
3.98935E+12,-19.09999,-27.154129,30.894806
3.98936E+12,0.3336107,-1.025348,-0.8079147
3.98936E+12,0.8728349,13.555811,-5.8137603
3.98936E+12,-19.09999,-27.154129,30.894806
3.98937E+12,-0.00532952,-0.12470465,-0.8079147
3.98937E+12,1.6296611,11.490555,-4.3584867
3.98937E+12,-19.09999,-27.154129,30.894806
3.98938E+12,-0.4476574,0.21316953,-0.83242935
3.98938E+12,3.391198,10.148147,-1.760489
3.98938E+12,-18.800003,-28.339417,29.936005
3.98939E+12,-0.7343712,0.12044066,-0.82070476
3.98939E+12,3.8788838,9.3100395,-0.69470537
3.98939E+12,-18.800003,-28.339417,29.936005
3.9894E+12,-0.83456093,0.01065824,-0.7897953
3.9894E+12,3.507955,8.211325,-1.137784
3.9894E+12,-18.800003,-28.339417,29.936005
3.98941E+12,-0.889985,0.02344834,-0.74609524
3.98941E+12,2.783312,7.4232135,-1.059347
3.98941E+12,-18.40001,-29.201477,29.296799
3.98942E+12,-0.86866826,-0.1279023,-0.741832
3.98942E+12,1.9005977,7.281458,-0.49023056
3.98942E+12,-18.40001,-29.201477,29.296799
3.98943E+12,-0.75568795,-0.37624553,-0.763149
3.98943E+12,1.4900016,7.053482,-0.7005432
3.98943E+12,-18.40001,-29.201477,29.296799
3.98944E+12,-0.66935384,-0.6448397,-0.7748731
3.98944E+12,1.18299,6.9720516,-0.89738387
3.98944E+12,-17.200012,-30.60228,29.509857
3.98945E+12,-0.5819545,-0.9560676,-0.8302972
3.98945E+12,0.92807007,7.3380404,-1.5214362
3.98945E+12,-17.200012,-30.60228,29.509857
3.98946E+12,-0.5435837,-1.2587689,-0.8313635
3.98946E+12,0.7765851,7.4259076,-2.3176305
3.98946E+12,-17.200012,-30.60228,29.509857
3.98947E+12,-0.56490093,-1.471939,-0.7844658
3.98947E+12,1.5350578,7.526798,-3.106939
3.98947E+12,-15.400009,-31.679825,29.829468
3.98948E+12,-0.56383514,-1.5465487,-0.7706099
3.98948E+12,1.9721489,7.2625976,-3.5884876
3.98948E+12,-15.400009,-31.679825,29.829468
3.98949E+12,-0.5446495,-1.4101198,-0.7706099
3.98949E+12,2.7878027,7.488927,-4.118236
3.98949E+12,-15.400009,-31.679825,29.829468
3.9895E+12,-0.5457158,-1.2299911,-0.74716103
3.9895E+12,3.1371763,7.383396,-3.6889288
3.9895E+12,-13.700012,-32.649612,29.616394
3.98951E+12,-0.57129574,-1.0360065,-0.740766
3.98951E+12,3.4048197,7.621551,-3.4691858
3.98951E+12,-13.700012,-32.649612,29.616394
3.98952E+12,-0.63098353,-0.88465554,-0.7524905
3.98952E+12,3.470982,7.583081,-2.9538076
3.98952E+12,-13.700012,-32.649612,29.616394
3.98953E+12,-0.74716103,-0.71305394,-0.7524905
3.98953E+12,3.5449283,7.424261,-2.7343638
3.98953E+12,-12.600006,-33.834915,29.296799
3.98954E+12,-0.8409562,-0.52120113,-0.735437
3.98954E+12,3.5935771,6.9009495,-1.8898201
3.98954E+12,-12.600006,-33.834915,29.296799
3.98955E+12,-0.9166313,-0.41781348,-0.7492926
3.98955E+12,3.4151483,6.7306037,-1.253194
3.98955E+12,-12.600006,-33.834915,29.296799
3.98956E+12,-0.96566063,-0.4146161,-0.7706099
3.98956E+12,3.254233,6.714138,-1.2689112
3.98956E+12,-11.199997,-35.343475,28.124908
3.98957E+12,-1.0082943,-0.44339395,-0.7716757
3.98957E+12,3.1867232,6.6704288,-1.7426761
3.98957E+12,-11.199997,-35.343475,28.124908
3.98958E+12,-1.0338749,-0.44019657,-0.74716103
3.98958E+12,3.133883,6.883286,-2.222578
3.98958E+12,-11.199997,-35.343475,28.124908
3.98959E+12,-1.0274795,-0.44232816,-0.7002638
3.98959E+12,3.802393,7.103927,-2.3070025
3.98959E+12,-10.600006,-36.636536,27.485718
3.9896E+12,-1.0050969,-0.47750106,-0.6746834
3.9896E+12,3.9945931,7.43444,-2.6529331
3.9896E+12,-10.600006,-36.636536,27.485718
3.98961E+12,-0.9773849,-0.5553082,-0.6853419
3.98961E+12,4.199068,7.8453355,-2.440974
3.98961E+12,-10.600006,-36.636536,27.485718
3.98962E+12,-0.94327754,-0.6949343,-0.72158056
3.98962E+12,4.2752595,8.24695,-2.925666
3.98962E+12,-9.300003,-37.82184,26.100784
3.98963E+12,-0.9113018,-0.76741225,-0.7738073
3.98963E+12,4.057313,8.572972,-3.4425411
3.98963E+12,-9.300003,-37.82184,26.100784
3.98964E+12,-0.86653614,-0.74502945,-0.81963897
3.98964E+12,3.7247045,8.56444,-3.7717066
3.98964E+12,-9.300003,-37.82184,26.100784
3.98965E+12,-0.8239024,-0.6437739,-0.8239024
3.98965E+12,3.4985247,7.964039,-4.489913
3.98965E+12,-8.300003,-39.00714,26.100784
3.98966E+12,-0.8036509,-0.52013534,-0.77593887
3.98966E+12,2.8840525,7.7709403,-4.1835003
3.98966E+12,-8.300003,-39.00714,26.100784
3.98967E+12,-0.7588853,-0.42740592,-0.6938685
3.98967E+12,2.3674767,7.082522,-3.90478
3.98967E+12,-8.300003,-39.00714,26.100784
3.98968E+12,-0.66295904,-0.3741134,-0.5851519
3.98968E+12,1.5438895,7.224876,-2.9437783
3.98968E+12,-7.5,-39.653656,24.928894
3.98969E+12,-0.5435837,-0.3751792,-0.48283058
3.98969E+12,1.1316468,7.369026,-2.9144394
3.98969E+12,-7.5,-39.653656,24.928894
3.9897E+12,-0.43806496,-0.41035238,-0.38903564
3.9897E+12,1.1771522,7.595056,-2.9238698
3.9897E+12,-7.5,-39.653656,24.928894
3.98971E+12,-0.36558676,-0.4508548,-0.30056995
3.98971E+12,0.9707314,7.697892,-3.11128
3.98971E+12,-6.899994,-40.08467,24.183167
3.98972E+12,-0.32188722,-0.48283058,-0.1875896
3.98972E+12,0.9698332,7.61242,-3.777844
3.98972E+12,-6.899994,-40.08467,24.183167
3.98973E+12,-0.2845822,-0.46684283,-0.05968783
3.98973E+12,1.3245955,7.496561,-4.0667434
3.98973E+12,-6.899994,-40.08467,24.183167
